央视频道,#genre#
CCTV-1  综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1  综合,https://outlivecloud-cdn.ysp.cctv.cn/E6EC2539A105300668CAEC2F72D61CAE94A1FD3D8BAEB22B3F5DCAE5502CB0232EB8C1637944B1340B2B506CFD3575EE5C2779E5B343DB4B9338C945090B53ABFB3AB5AFCEB4E5EB18541D3A4EE447C2C31FE517B2FB166299563A70C05F14EE6A69F968450CEFAB7547E8BB090143B6/2022576803.m3u8
CCTV-2  财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2  财经,https://hlsliveali-cdn.ysp.cctv.cn/3EE2135FF3C91D34788936616CB4F38C97646A733F01497D20B41468DE92EAA747D494C743AD99C48803F8B60505F741632831BEE0B2926E08CCCF0184B23BEEAC69E0AC056BF5E3B13214A61C08FA751926764C012AAE3CBF17F0E542780437DCD104F2F364B84AED90F4891A696ABE/2022576703.m3u8
CCTV-3  综艺,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-3  综艺,https://hlsliveali-cdn.ysp.cctv.cn/A1E8BF41A922D283FE9CC900115732F907F4996C3C5ADEEC88B1D18F1ACC0C2D1301CE0C1F72AECA2DBD89F30071B5233A966DFFD7E8A2BD4AF0236137AE7B8131FE370546280A8287A6C2489CFCAD66426331BFAABE322AFF68C63D2ACAEF89174F581A4020E529EC920FDFF443558B/2022576503.m3u8
CCTV-4  中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4  中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV-5  体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5  体育,https://epg.pw/stream/c6559ca66c6f97c7d3f5af3c2637e761f887aef3c04834c0545bcb0f7833fee2.m3u8
CCTV-5+ 体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+ 体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-6  电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6  电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7  国防军事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-7  国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV-8  电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-8  电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9  记录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9  记录,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10 科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10 科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11 戏曲,https://cntv.sbs/live?auth=2307280808&id=cctv11
CCTV-11 戏曲,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225628/index.m3u8codeyj
CCTV-12 社会与法,https://cntv.sbs/live?auth=2307280808&id=cctv12
CCTV-12 社会与法,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13 新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
