📺央视频道,#genre#
CCTV-1综合,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233701/index.m3u8
CCTV-2财经,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233718/index.m3u8
CCTV-3综艺,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233715/index.m3u8
CCTV-4中文国际,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233686/index.m3u8
CCTV-5体育,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233724/index.m3u8
CCTV-5+体育赛事,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233724/index.m3u8
CCTV-6电影,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233713/index.m3u8
CCTV-7国防军事,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233709/index.m3u8
CCTV-8电视剧,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233721/index.m3u8
CCTV-9纪录,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233706/index.m3u8
CCTV-10科教,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233704/index.m3u8
CCTV-11戏曲,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233733/index.m3u8
CCTV-12社会与法,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233727/index.m3u8
CCTV-13新闻,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233712/index.m3u8
CCTV-14少儿,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233698/index.m3u8
CCTV-15音乐,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233698/index.m3u8
CCTV-16奥林匹克,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233710/index.m3u8
CCTV-17农业农村,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233710/index.m3u8
CCTV-4K超高清,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233679/index.m3u8
CGTN英语,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8

CCTV-1综合,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233701/index.m3u8
CCTV-2财经,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233718/index.m3u8
CCTV-3综艺,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233715/index.m3u8
CCTV-4中文国际,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233686/index.m3u8
CCTV-5体育,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233724/index.m3u8
CCTV-5+体育赛事,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233724/index.m3u8
CCTV-6电影,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233713/index.m3u8
CCTV-7国防军事,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233709/index.m3u8
CCTV-8电视剧,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233721/index.m3u8
CCTV-9纪录,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233706/index.m3u8
CCTV-10科教,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233704/index.m3u8
CCTV-11戏曲,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233733/index.m3u8
CCTV-12社会与法,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233727/index.m3u8
CCTV-13新闻,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233712/index.m3u8
CCTV-14少儿,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233698/index.m3u8
CCTV-15音乐,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233698/index.m3u8
CCTV-16奥林匹克,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233710/index.m3u8
CCTV-17农业农村,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233710/index.m3u8
